"pos.1" "pos.2" "dbn" "dms" "das" "pic_name"
12 6 9.38083151964686 0.178449982964018 0.387723609586508 "plot_large_p_small_n_30_80_1_1_2.png"
13 6 8 0.288499426265135 0.185840907958757 "plot_large_p_small_n_30_80_1_1_2.png"
14 6 14.3527000944073 0.596549503297671 0.536131295510994 "plot_large_p_small_n_30_80_1_1_2.png"
15 6 2.82842712474619 0.261980069727696 0.108234974915755 "plot_large_p_small_n_30_80_1_1_2.png"
16 6 8 0.511299123534585 0.409235620164546 "plot_large_p_small_n_30_80_1_1_2.png"
17 6 3.46410161513775 0.0265423697565311 0.0707595600438766 "plot_large_p_small_n_30_80_1_1_2.png"
18 6 2 0.067197492045025 0.029376882949909 "plot_large_p_small_n_30_80_1_1_2.png"
19 6 15.2315462117278 0.402675176850701 0.541092729279958 "plot_large_p_small_n_30_80_1_1_2.png"
20 6 6.16441400296898 0.217072394242845 0.252487050390229 "plot_large_p_small_n_30_80_1_1_2.png"
1 7 10 0.27608279404622 0.221721410213664 "plot_large_p_small_n_30_80_1_1_2.png"
2 7 6 0.0331328798178536 0.250820600076832 "plot_large_p_small_n_30_80_1_1_2.png"
3 7 4.89897948556636 0.188256854004535 0.225083497964439 "plot_large_p_small_n_30_80_1_1_2.png"
4 7 4 0.13208209975366 0.0714996905769854 "plot_large_p_small_n_30_80_1_1_2.png"
5 7 7.61577310586391 0.62521554071201 0.492682549202219 "plot_large_p_small_n_30_80_1_1_2.png"
6 7 6.48074069840786 0.0557248452599952 0.279802452394955 "plot_large_p_small_n_30_80_1_1_2.png"
7 7 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
8 7 4.24264068711928 0.0138039888915887 0.156064947313971 "plot_large_p_small_n_30_80_1_1_2.png"
9 7 5.09901951359278 0.00146368513663684 0.17076107903958 "plot_large_p_small_n_30_80_1_1_2.png"
10 7 4.69041575982343 0.058958579152952 0.326701057997994 "plot_large_p_small_n_30_80_1_1_2.png"
11 7 10.1980390271856 0.508440098935804 0.325337878029359 "plot_large_p_small_n_30_80_1_1_2.png"
12 7 3.16227766016838 0.122725137704023 0.107921157191553 "plot_large_p_small_n_30_80_1_1_2.png"
13 7 8.71779788708135 0.34422427152513 0.465643360353712 "plot_large_p_small_n_30_80_1_1_2.png"
14 7 8.24621125123532 0.540824658037676 0.256328843116038 "plot_large_p_small_n_30_80_1_1_2.png"
15 7 7.07106781186548 0.206255224467701 0.1715674774792 "plot_large_p_small_n_30_80_1_1_2.png"
16 7 3.16227766016838 0.45557427827459 0.129433167769591 "plot_large_p_small_n_30_80_1_1_2.png"
17 7 3.46410161513775 0.0822672150165263 0.209042892351079 "plot_large_p_small_n_30_80_1_1_2.png"
18 7 7.61577310586391 0.12292233730502 0.250425569445046 "plot_large_p_small_n_30_80_1_1_2.png"
19 7 9.05538513813742 0.346950331590706 0.261290276885003 "plot_large_p_small_n_30_80_1_1_2.png"
20 7 4.47213595499958 0.16134754898285 0.0273154020047269 "plot_large_p_small_n_30_80_1_1_2.png"
1 8 13.3416640641263 0.289886782937808 0.377786357527635 "plot_large_p_small_n_30_80_1_1_2.png"
2 8 4.24264068711928 0.0469368687094423 0.0947556527628618 "plot_large_p_small_n_30_80_1_1_2.png"
3 8 2.44948974278318 0.174452865112946 0.0690185506504686 "plot_large_p_small_n_30_80_1_1_2.png"
4 8 3.16227766016838 0.145886088645249 0.0845652567369854 "plot_large_p_small_n_30_80_1_1_2.png"
5 8 7.21110255092798 0.611411551820421 0.336617601888248 "plot_large_p_small_n_30_80_1_1_2.png"
6 8 4.89897948556636 0.0419208563684065 0.123737505080985 "plot_large_p_small_n_30_80_1_1_2.png"
7 8 4.24264068711928 0.0138039888915887 0.156064947313971 "plot_large_p_small_n_30_80_1_1_2.png"
8 8 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
9 8 2.82842712474619 0.0123403037549518 0.0146961317256095 "plot_large_p_small_n_30_80_1_1_2.png"
10 8 4 0.0451545902613633 0.170636110684023 "plot_large_p_small_n_30_80_1_1_2.png"
11 8 13.0384048104053 0.522244087827393 0.481402825343329 "plot_large_p_small_n_30_80_1_1_2.png"
12 8 6.32455532033676 0.136529126595612 0.263986104505524 "plot_large_p_small_n_30_80_1_1_2.png"
13 8 6.78232998312527 0.330420282633542 0.309578413039741 "plot_large_p_small_n_30_80_1_1_2.png"
14 8 11.0453610171873 0.554628646929264 0.412393790430009 "plot_large_p_small_n_30_80_1_1_2.png"
15 8 5.65685424949238 0.22005921335929 0.0155025301652295 "plot_large_p_small_n_30_80_1_1_2.png"
16 8 4 0.469378267166178 0.285498115083561 "plot_large_p_small_n_30_80_1_1_2.png"
17 8 3.46410161513775 0.0684632261249376 0.0529779450371081 "plot_large_p_small_n_30_80_1_1_2.png"
18 8 5.8309518948453 0.109118348413432 0.0943606221310757 "plot_large_p_small_n_30_80_1_1_2.png"
19 8 12.6491106406735 0.360754320482294 0.417355224198973 "plot_large_p_small_n_30_80_1_1_2.png"
20 8 1.4142135623731 0.175151537874439 0.128749545309244 "plot_large_p_small_n_30_80_1_1_2.png"
1 9 15.0332963783729 0.277546479182857 0.392482489253244 "plot_large_p_small_n_30_80_1_1_2.png"
2 9 1.4142135623731 0.0345965649544905 0.0800595210372523 "plot_large_p_small_n_30_80_1_1_2.png"
3 9 3.74165738677394 0.186793168867898 0.0543224189248592 "plot_large_p_small_n_30_80_1_1_2.png"
4 9 5.8309518948453 0.133545784890297 0.0992613884625948 "plot_large_p_small_n_30_80_1_1_2.png"
5 9 6.32455532033676 0.623751855575373 0.321921470162638 "plot_large_p_small_n_30_80_1_1_2.png"
6 9 2.82842712474619 0.0542611601233583 0.109041373355375 "plot_large_p_small_n_30_80_1_1_2.png"
7 9 5.09901951359278 0.00146368513663684 0.17076107903958 "plot_large_p_small_n_30_80_1_1_2.png"
8 9 2.82842712474619 0.0123403037549518 0.0146961317256095 "plot_large_p_small_n_30_80_1_1_2.png"
9 9 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
10 9 2.82842712474619 0.0574948940163151 0.155939978958414 "plot_large_p_small_n_30_80_1_1_2.png"
11 9 15.0332963783729 0.509903784072441 0.496098957068939 "plot_large_p_small_n_30_80_1_1_2.png"
12 9 8 0.12418882284066 0.278682236231133 "plot_large_p_small_n_30_80_1_1_2.png"
13 9 7.61577310586391 0.342760586388493 0.294882281314132 "plot_large_p_small_n_30_80_1_1_2.png"
14 9 13.0384048104053 0.542288343174312 0.427089922155618 "plot_large_p_small_n_30_80_1_1_2.png"
15 9 2.82842712474619 0.207718909604338 0.00080639843962001 "plot_large_p_small_n_30_80_1_1_2.png"
16 9 6.32455532033676 0.457037963411226 0.300194246809171 "plot_large_p_small_n_30_80_1_1_2.png"
17 9 2.82842712474619 0.0808035298798894 0.0382818133114987 "plot_large_p_small_n_30_80_1_1_2.png"
18 9 3.16227766016838 0.121458652168383 0.0796644904054662 "plot_large_p_small_n_30_80_1_1_2.png"
19 9 14.142135623731 0.348414016727343 0.432051355924583 "plot_large_p_small_n_30_80_1_1_2.png"
20 9 4.24264068711928 0.162811234119487 0.143445677034853 "plot_large_p_small_n_30_80_1_1_2.png"
1 10 14.2126704035519 0.335041373199172 0.548422468211658 "plot_large_p_small_n_30_80_1_1_2.png"
2 10 3.16227766016838 0.0920914589708056 0.0758804579211616 "plot_large_p_small_n_30_80_1_1_2.png"
3 10 4.69041575982343 0.129298274851583 0.101617560033555 "plot_large_p_small_n_30_80_1_1_2.png"
4 10 6.16441400296898 0.191040678906612 0.255201367421009 "plot_large_p_small_n_30_80_1_1_2.png"
5 10 4.47213595499958 0.566256961559058 0.165981491204225 "plot_large_p_small_n_30_80_1_1_2.png"
6 10 2 0.00323373389295683 0.0468986056030387 "plot_large_p_small_n_30_80_1_1_2.png"
7 10 4.69041575982343 0.058958579152952 0.326701057997994 "plot_large_p_small_n_30_80_1_1_2.png"
8 10 4 0.0451545902613633 0.170636110684023 "plot_large_p_small_n_30_80_1_1_2.png"
9 10 2.82842712474619 0.0574948940163151 0.155939978958414 "plot_large_p_small_n_30_80_1_1_2.png"
10 10 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
11 10 14.3527000944073 0.567398678088756 0.652038936027353 "plot_large_p_small_n_30_80_1_1_2.png"
12 10 7.48331477354788 0.181683716856975 0.434622215189547 "plot_large_p_small_n_30_80_1_1_2.png"
13 10 7.61577310586391 0.285265692372178 0.138942302355718 "plot_large_p_small_n_30_80_1_1_2.png"
14 10 12.4096736459909 0.599783237190627 0.583029901114032 "plot_large_p_small_n_30_80_1_1_2.png"
15 10 4 0.265213803620653 0.155133580518794 "plot_large_p_small_n_30_80_1_1_2.png"
16 10 6.32455532033676 0.514532857427542 0.456134225767585 "plot_large_p_small_n_30_80_1_1_2.png"
17 10 2 0.0233086358635743 0.117658165646915 "plot_large_p_small_n_30_80_1_1_2.png"
18 10 3.74165738677394 0.0639637581520682 0.0762754885529477 "plot_large_p_small_n_30_80_1_1_2.png"
19 10 13.2664991614216 0.405908910743658 0.587991334882997 "plot_large_p_small_n_30_80_1_1_2.png"
20 10 5.09901951359278 0.220306128135802 0.299385655993267 "plot_large_p_small_n_30_80_1_1_2.png"
1 11 2 0.232357304889584 0.103616467815695 "plot_large_p_small_n_30_80_1_1_2.png"
2 11 16.1245154965971 0.47530721911795 0.576158478106191 "plot_large_p_small_n_30_80_1_1_2.png"
3 11 13.2664991614216 0.696696952940339 0.550421375993798 "plot_large_p_small_n_30_80_1_1_2.png"
4 11 10.1980390271856 0.376357999182144 0.396837568606344 "plot_large_p_small_n_30_80_1_1_2.png"
5 11 15.9373774505092 1.13365563964781 0.818020427231577 "plot_large_p_small_n_30_80_1_1_2.png"
6 11 16.3095064303001 0.564164944195799 0.605140330424314 "plot_large_p_small_n_30_80_1_1_2.png"
7 11 10.1980390271856 0.508440098935804 0.325337878029359 "plot_large_p_small_n_30_80_1_1_2.png"
8 11 13.0384048104053 0.522244087827393 0.481402825343329 "plot_large_p_small_n_30_80_1_1_2.png"
9 11 15.0332963783729 0.509903784072441 0.496098957068939 "plot_large_p_small_n_30_80_1_1_2.png"
10 11 14.3527000944073 0.567398678088756 0.652038936027353 "plot_large_p_small_n_30_80_1_1_2.png"
11 11 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
12 11 7.07106781186548 0.385714961231781 0.217416720837806 "plot_large_p_small_n_30_80_1_1_2.png"
13 11 15.2315462117278 0.852664370460934 0.790981238383071 "plot_large_p_small_n_30_80_1_1_2.png"
14 11 2 0.0323845591018714 0.0690090349133203 "plot_large_p_small_n_30_80_1_1_2.png"
15 11 17.2626765016321 0.302184874468103 0.496905355508559 "plot_large_p_small_n_30_80_1_1_2.png"
16 11 9.05538513813742 0.0528658206612145 0.195904710259768 "plot_large_p_small_n_30_80_1_1_2.png"
17 11 13.2664991614216 0.59070731395233 0.534380770380438 "plot_large_p_small_n_30_80_1_1_2.png"
18 11 17.7200451466693 0.631362436240824 0.575763447474405 "plot_large_p_small_n_30_80_1_1_2.png"
19 11 3.16227766016838 0.161489767345098 0.064047601144356 "plot_large_p_small_n_30_80_1_1_2.png"
20 11 12.1655250605964 0.347092549952954 0.352653280034086 "plot_large_p_small_n_30_80_1_1_2.png"
1 12 7.07106781186548 0.153357656342197 0.113800253022111 "plot_large_p_small_n_30_80_1_1_2.png"
2 12 9.05538513813742 0.0895922578861695 0.358741757268385 "plot_large_p_small_n_30_80_1_1_2.png"
3 12 6.78232998312527 0.310981991708558 0.333004655155992 "plot_large_p_small_n_30_80_1_1_2.png"
4 12 4.24264068711928 0.00935696204963689 0.179420847768538 "plot_large_p_small_n_30_80_1_1_2.png"
5 12 9.79795897113271 0.747940678416033 0.600603706393771 "plot_large_p_small_n_30_80_1_1_2.png"
6 12 9.38083151964686 0.178449982964018 0.387723609586508 "plot_large_p_small_n_30_80_1_1_2.png"
7 12 3.16227766016838 0.122725137704023 0.107921157191553 "plot_large_p_small_n_30_80_1_1_2.png"
8 12 6.32455532033676 0.136529126595612 0.263986104505524 "plot_large_p_small_n_30_80_1_1_2.png"
9 12 8 0.12418882284066 0.278682236231133 "plot_large_p_small_n_30_80_1_1_2.png"
10 12 7.48331477354788 0.181683716856975 0.434622215189547 "plot_large_p_small_n_30_80_1_1_2.png"
11 12 7.07106781186548 0.385714961231781 0.217416720837806 "plot_large_p_small_n_30_80_1_1_2.png"
12 12 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
13 12 9.89949493661167 0.466949409229153 0.573564517545265 "plot_large_p_small_n_30_80_1_1_2.png"
14 12 5.09901951359278 0.418099520333652 0.148407685924485 "plot_large_p_small_n_30_80_1_1_2.png"
15 12 10.1980390271856 0.0835300867636783 0.279488634670753 "plot_large_p_small_n_30_80_1_1_2.png"
16 12 2.82842712474619 0.332849140570566 0.0215120105780378 "plot_large_p_small_n_30_80_1_1_2.png"
17 12 6.32455532033676 0.204992352720549 0.316964049542632 "plot_large_p_small_n_30_80_1_1_2.png"
18 12 10.6770782520313 0.245647475009043 0.358346726636599 "plot_large_p_small_n_30_80_1_1_2.png"
19 12 6.32455532033676 0.224225193886683 0.15336911969345 "plot_large_p_small_n_30_80_1_1_2.png"
20 12 5.8309518948453 0.0386224112788271 0.13523655919628 "plot_large_p_small_n_30_80_1_1_2.png"
1 13 15.6843871413581 0.62030706557135 0.687364770567376 "plot_large_p_small_n_30_80_1_1_2.png"
2 13 8.36660026534076 0.377357151342984 0.21482276027688 "plot_large_p_small_n_30_80_1_1_2.png"
3 13 4.69041575982343 0.155967417520595 0.240559862389273 "plot_large_p_small_n_30_80_1_1_2.png"
4 13 7.48331477354788 0.47630637127879 0.394143669776727 "plot_large_p_small_n_30_80_1_1_2.png"
5 13 6.16441400296898 0.28099126918688 0.0270391888485064 "plot_large_p_small_n_30_80_1_1_2.png"
6 13 8 0.288499426265135 0.185840907958757 "plot_large_p_small_n_30_80_1_1_2.png"
7 13 8.71779788708135 0.34422427152513 0.465643360353712 "plot_large_p_small_n_30_80_1_1_2.png"
8 13 6.78232998312527 0.330420282633542 0.309578413039741 "plot_large_p_small_n_30_80_1_1_2.png"
9 13 7.61577310586391 0.342760586388493 0.294882281314132 "plot_large_p_small_n_30_80_1_1_2.png"
10 13 7.61577310586391 0.285265692372178 0.138942302355718 "plot_large_p_small_n_30_80_1_1_2.png"
11 13 15.2315462117278 0.852664370460934 0.790981238383071 "plot_large_p_small_n_30_80_1_1_2.png"
12 13 9.89949493661167 0.466949409229153 0.573564517545265 "plot_large_p_small_n_30_80_1_1_2.png"
13 13 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
14 13 13.490737563232 0.885048929562806 0.721972203469751 "plot_large_p_small_n_30_80_1_1_2.png"
15 13 9.2736184954957 0.550479495992832 0.294075882874512 "plot_large_p_small_n_30_80_1_1_2.png"
16 13 8.12403840463596 0.79979854979972 0.595076528123303 "plot_large_p_small_n_30_80_1_1_2.png"
17 13 6.78232998312527 0.261957056508604 0.256600468002633 "plot_large_p_small_n_30_80_1_1_2.png"
18 13 8.94427190999916 0.22130193422011 0.215217790908666 "plot_large_p_small_n_30_80_1_1_2.png"
19 13 15.1657508881031 0.691174603115836 0.726933637238715 "plot_large_p_small_n_30_80_1_1_2.png"
20 13 6.78232998312527 0.50557182050798 0.438327958348985 "plot_large_p_small_n_30_80_1_1_2.png"
1 14 2.82842712474619 0.264741863991456 0.0346074329023745 "plot_large_p_small_n_30_80_1_1_2.png"
2 14 14.142135623731 0.507691778219822 0.507149443192871 "plot_large_p_small_n_30_80_1_1_2.png"
3 14 11.3137084989848 0.72908151204221 0.481412341080478 "plot_large_p_small_n_30_80_1_1_2.png"
4 14 8.24621125123532 0.408742558284016 0.327828533693024 "plot_large_p_small_n_30_80_1_1_2.png"
5 14 14.142135623731 1.16604019874969 0.749011392318257 "plot_large_p_small_n_30_80_1_1_2.png"
6 14 14.3527000944073 0.596549503297671 0.536131295510994 "plot_large_p_small_n_30_80_1_1_2.png"
7 14 8.24621125123532 0.540824658037676 0.256328843116038 "plot_large_p_small_n_30_80_1_1_2.png"
8 14 11.0453610171873 0.554628646929264 0.412393790430009 "plot_large_p_small_n_30_80_1_1_2.png"
9 14 13.0384048104053 0.542288343174312 0.427089922155618 "plot_large_p_small_n_30_80_1_1_2.png"
10 14 12.4096736459909 0.599783237190627 0.583029901114032 "plot_large_p_small_n_30_80_1_1_2.png"
11 14 2 0.0323845591018714 0.0690090349133203 "plot_large_p_small_n_30_80_1_1_2.png"
12 14 5.09901951359278 0.418099520333652 0.148407685924485 "plot_large_p_small_n_30_80_1_1_2.png"
13 14 13.490737563232 0.885048929562806 0.721972203469751 "plot_large_p_small_n_30_80_1_1_2.png"
14 14 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
15 14 15.2970585407784 0.334569433569974 0.427896320595239 "plot_large_p_small_n_30_80_1_1_2.png"
16 14 7.07106781186548 0.085250379763086 0.126895675346448 "plot_large_p_small_n_30_80_1_1_2.png"
17 14 11.3137084989848 0.623091873054202 0.465371735467117 "plot_large_p_small_n_30_80_1_1_2.png"
18 14 15.7480157480236 0.663746995342696 0.506754412561085 "plot_large_p_small_n_30_80_1_1_2.png"
19 14 3.16227766016838 0.19387432644697 0.00496143376896431 "plot_large_p_small_n_30_80_1_1_2.png"
20 14 10.1980390271856 0.379477109054825 0.283644245120765 "plot_large_p_small_n_30_80_1_1_2.png"
1 15 17.0293863659264 0.0698275695785183 0.393288887692864 "plot_large_p_small_n_30_80_1_1_2.png"
2 15 1.4142135623731 0.173122344649848 0.0792531225976323 "plot_large_p_small_n_30_80_1_1_2.png"
3 15 6.16441400296898 0.394512078472236 0.0535160204852392 "plot_large_p_small_n_30_80_1_1_2.png"
4 15 8.60232526704263 0.0741731247140414 0.100067786902215 "plot_large_p_small_n_30_80_1_1_2.png"
5 15 6.6332495807108 0.831470765179711 0.321115071723018 "plot_large_p_small_n_30_80_1_1_2.png"
6 15 2.82842712474619 0.261980069727696 0.108234974915755 "plot_large_p_small_n_30_80_1_1_2.png"
7 15 7.07106781186548 0.206255224467701 0.1715674774792 "plot_large_p_small_n_30_80_1_1_2.png"
8 15 5.65685424949238 0.22005921335929 0.0155025301652295 "plot_large_p_small_n_30_80_1_1_2.png"
9 15 2.82842712474619 0.207718909604338 0.00080639843962001 "plot_large_p_small_n_30_80_1_1_2.png"
10 15 4 0.265213803620653 0.155133580518794 "plot_large_p_small_n_30_80_1_1_2.png"
11 15 17.2626765016321 0.302184874468103 0.496905355508559 "plot_large_p_small_n_30_80_1_1_2.png"
12 15 10.1980390271856 0.0835300867636783 0.279488634670753 "plot_large_p_small_n_30_80_1_1_2.png"
13 15 9.2736184954957 0.550479495992832 0.294075882874512 "plot_large_p_small_n_30_80_1_1_2.png"
14 15 15.2970585407784 0.334569433569974 0.427896320595239 "plot_large_p_small_n_30_80_1_1_2.png"
15 15 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
16 15 8.94427190999916 0.249319053806888 0.301000645248791 "plot_large_p_small_n_30_80_1_1_2.png"
17 15 4.47213595499958 0.288522439484228 0.0374754148718787 "plot_large_p_small_n_30_80_1_1_2.png"
18 15 1.4142135623731 0.329177561772722 0.0788580919658462 "plot_large_p_small_n_30_80_1_1_2.png"
19 15 16 0.140695107123004 0.432857754364203 "plot_large_p_small_n_30_80_1_1_2.png"
20 15 7.07106781186548 0.0449076754848512 0.144252075474473 "plot_large_p_small_n_30_80_1_1_2.png"
1 16 9.48683298050514 0.17949148422837 0.0922882424440731 "plot_large_p_small_n_30_80_1_1_2.png"
2 16 7.61577310586391 0.422441398456736 0.380253767846423 "plot_large_p_small_n_30_80_1_1_2.png"
3 16 4.69041575982343 0.643831132279125 0.35451666573403 "plot_large_p_small_n_30_80_1_1_2.png"
4 16 1.4142135623731 0.32349217852093 0.200932858346576 "plot_large_p_small_n_30_80_1_1_2.png"
5 16 8.94427190999916 1.0807898189866 0.622115716971809 "plot_large_p_small_n_30_80_1_1_2.png"
6 16 8 0.511299123534585 0.409235620164546 "plot_large_p_small_n_30_80_1_1_2.png"
7 16 3.16227766016838 0.45557427827459 0.129433167769591 "plot_large_p_small_n_30_80_1_1_2.png"
8 16 4 0.469378267166178 0.285498115083561 "plot_large_p_small_n_30_80_1_1_2.png"
9 16 6.32455532033676 0.457037963411226 0.300194246809171 "plot_large_p_small_n_30_80_1_1_2.png"
10 16 6.32455532033676 0.514532857427542 0.456134225767585 "plot_large_p_small_n_30_80_1_1_2.png"
11 16 9.05538513813742 0.0528658206612145 0.195904710259768 "plot_large_p_small_n_30_80_1_1_2.png"
12 16 2.82842712474619 0.332849140570566 0.0215120105780378 "plot_large_p_small_n_30_80_1_1_2.png"
13 16 8.12403840463596 0.79979854979972 0.595076528123303 "plot_large_p_small_n_30_80_1_1_2.png"
14 16 7.07106781186548 0.085250379763086 0.126895675346448 "plot_large_p_small_n_30_80_1_1_2.png"
15 16 8.94427190999916 0.249319053806888 0.301000645248791 "plot_large_p_small_n_30_80_1_1_2.png"
16 16 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
17 16 5.29150262212918 0.537841493291116 0.338476060120669 "plot_large_p_small_n_30_80_1_1_2.png"
18 16 9.2736184954957 0.57849661557961 0.379858737214637 "plot_large_p_small_n_30_80_1_1_2.png"
19 16 8.94427190999916 0.108623946683884 0.131857109115412 "plot_large_p_small_n_30_80_1_1_2.png"
20 16 3.16227766016838 0.294226729291739 0.156748569774318 "plot_large_p_small_n_30_80_1_1_2.png"
1 17 13.114877048604 0.358350009062746 0.430764302564743 "plot_large_p_small_n_30_80_1_1_2.png"
2 17 3.46410161513775 0.11540009483438 0.0417777077257536 "plot_large_p_small_n_30_80_1_1_2.png"
3 17 3.46410161513775 0.105989638988009 0.0160406056133605 "plot_large_p_small_n_30_80_1_1_2.png"
4 17 5.29150262212918 0.214349314770186 0.137543201774093 "plot_large_p_small_n_30_80_1_1_2.png"
5 17 4.69041575982343 0.542948325695484 0.28363965685114 "plot_large_p_small_n_30_80_1_1_2.png"
6 17 3.46410161513775 0.0265423697565311 0.0707595600438766 "plot_large_p_small_n_30_80_1_1_2.png"
7 17 3.46410161513775 0.0822672150165263 0.209042892351079 "plot_large_p_small_n_30_80_1_1_2.png"
8 17 3.46410161513775 0.0684632261249376 0.0529779450371081 "plot_large_p_small_n_30_80_1_1_2.png"
9 17 2.82842712474619 0.0808035298798894 0.0382818133114987 "plot_large_p_small_n_30_80_1_1_2.png"
10 17 2 0.0233086358635743 0.117658165646915 "plot_large_p_small_n_30_80_1_1_2.png"
11 17 13.2664991614216 0.59070731395233 0.534380770380438 "plot_large_p_small_n_30_80_1_1_2.png"
12 17 6.32455532033676 0.204992352720549 0.316964049542632 "plot_large_p_small_n_30_80_1_1_2.png"
13 17 6.78232998312527 0.261957056508604 0.256600468002633 "plot_large_p_small_n_30_80_1_1_2.png"
14 17 11.3137084989848 0.623091873054202 0.465371735467117 "plot_large_p_small_n_30_80_1_1_2.png"
15 17 4.47213595499958 0.288522439484228 0.0374754148718787 "plot_large_p_small_n_30_80_1_1_2.png"
16 17 5.29150262212918 0.537841493291116 0.338476060120669 "plot_large_p_small_n_30_80_1_1_2.png"
17 17 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
18 17 4.69041575982343 0.0406551222884939 0.0413826770939675 "plot_large_p_small_n_30_80_1_1_2.png"
19 17 12.1655250605964 0.429217546607232 0.470333169236081 "plot_large_p_small_n_30_80_1_1_2.png"
20 17 4.47213595499958 0.243614763999376 0.181727490346352 "plot_large_p_small_n_30_80_1_1_2.png"
1 18 17.5499287747842 0.39900513135124 0.47214697965871 "plot_large_p_small_n_30_80_1_1_2.png"
2 18 2 0.156055217122874 0.000395030631786073 "plot_large_p_small_n_30_80_1_1_2.png"
3 18 6.32455532033676 0.0653345166995148 0.025342071480607 "plot_large_p_small_n_30_80_1_1_2.png"
4 18 8.83176086632785 0.25500443705868 0.178925878868061 "plot_large_p_small_n_30_80_1_1_2.png"
5 18 6 0.50229320340699 0.242256979757172 "plot_large_p_small_n_30_80_1_1_2.png"
6 18 2 0.067197492045025 0.029376882949909 "plot_large_p_small_n_30_80_1_1_2.png"
7 18 7.61577310586391 0.12292233730502 0.250425569445046 "plot_large_p_small_n_30_80_1_1_2.png"
8 18 5.8309518948453 0.109118348413432 0.0943606221310757 "plot_large_p_small_n_30_80_1_1_2.png"
9 18 3.16227766016838 0.121458652168383 0.0796644904054662 "plot_large_p_small_n_30_80_1_1_2.png"
10 18 3.74165738677394 0.0639637581520682 0.0762754885529477 "plot_large_p_small_n_30_80_1_1_2.png"
11 18 17.7200451466693 0.631362436240824 0.575763447474405 "plot_large_p_small_n_30_80_1_1_2.png"
12 18 10.6770782520313 0.245647475009043 0.358346726636599 "plot_large_p_small_n_30_80_1_1_2.png"
13 18 8.94427190999916 0.22130193422011 0.215217790908666 "plot_large_p_small_n_30_80_1_1_2.png"
14 18 15.7480157480236 0.663746995342696 0.506754412561085 "plot_large_p_small_n_30_80_1_1_2.png"
15 18 1.4142135623731 0.329177561772722 0.0788580919658462 "plot_large_p_small_n_30_80_1_1_2.png"
16 18 9.2736184954957 0.57849661557961 0.379858737214637 "plot_large_p_small_n_30_80_1_1_2.png"
17 18 4.69041575982343 0.0406551222884939 0.0413826770939675 "plot_large_p_small_n_30_80_1_1_2.png"
18 18 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
19 18 16.5529453572468 0.469872668895726 0.511715846330049 "plot_large_p_small_n_30_80_1_1_2.png"
20 18 7.21110255092798 0.28426988628787 0.22311016744032 "plot_large_p_small_n_30_80_1_1_2.png"
1 19 1.4142135623731 0.0708675375444861 0.0395688666713389 "plot_large_p_small_n_30_80_1_1_2.png"
2 19 15.0332963783729 0.313817451772852 0.512110876961835 "plot_large_p_small_n_30_80_1_1_2.png"
3 19 12.8840987267251 0.535207185595241 0.486373774849442 "plot_large_p_small_n_30_80_1_1_2.png"
4 19 10.295630140987 0.214868231837046 0.332789967461988 "plot_large_p_small_n_30_80_1_1_2.png"
5 19 14.8323969741913 0.972165872302716 0.753972826087221 "plot_large_p_small_n_30_80_1_1_2.png"
6 19 15.2315462117278 0.402675176850701 0.541092729279958 "plot_large_p_small_n_30_80_1_1_2.png"
7 19 9.05538513813742 0.346950331590706 0.261290276885003 "plot_large_p_small_n_30_80_1_1_2.png"
8 19 12.6491106406735 0.360754320482294 0.417355224198973 "plot_large_p_small_n_30_80_1_1_2.png"
9 19 14.142135623731 0.348414016727343 0.432051355924583 "plot_large_p_small_n_30_80_1_1_2.png"
10 19 13.2664991614216 0.405908910743658 0.587991334882997 "plot_large_p_small_n_30_80_1_1_2.png"
11 19 3.16227766016838 0.161489767345098 0.064047601144356 "plot_large_p_small_n_30_80_1_1_2.png"
12 19 6.32455532033676 0.224225193886683 0.15336911969345 "plot_large_p_small_n_30_80_1_1_2.png"
13 19 15.1657508881031 0.691174603115836 0.726933637238715 "plot_large_p_small_n_30_80_1_1_2.png"
14 19 3.16227766016838 0.19387432644697 0.00496143376896431 "plot_large_p_small_n_30_80_1_1_2.png"
15 19 16 0.140695107123004 0.432857754364203 "plot_large_p_small_n_30_80_1_1_2.png"
16 19 8.94427190999916 0.108623946683884 0.131857109115412 "plot_large_p_small_n_30_80_1_1_2.png"
17 19 12.1655250605964 0.429217546607232 0.470333169236081 "plot_large_p_small_n_30_80_1_1_2.png"
18 19 16.5529453572468 0.469872668895726 0.511715846330049 "plot_large_p_small_n_30_80_1_1_2.png"
19 19 0 0 0 "plot_large_p_small_n_30_80_1_1_2.png"
20 19 12.0830459735946 0.185602782607856 0.28860567888973 "plot_large_p_small_n_30_80_1_1_2.png"
