"pos.1" "pos.2" "bin.dist" "reg.bin" "reg.no.int" "pic_name"
6 13 1.4142135623731 0.0192834201797352 0.0117738311305256 "plot_turk2_300_150_5_3.png"
7 13 5.8309518948453 0.36210941411083 0.309739516826529 "plot_turk2_300_150_5_3.png"
8 13 17.8885438199983 0.0309418109954194 0.0178545649158062 "plot_turk2_300_150_5_3.png"
9 13 6.32455532033676 0.0674351198513491 0.0182020375548103 "plot_turk2_300_150_5_3.png"
10 13 19.8494332412792 0.0557783662687955 0.0343967725445583 "plot_turk2_300_150_5_3.png"
11 13 3.16227766016838 0.154886150009708 0.0674986226073227 "plot_turk2_300_150_5_3.png"
12 13 24.738633753706 0.501441016717175 0.442185976492069 "plot_turk2_300_150_5_3.png"
13 13 0 0 0 "plot_turk2_300_150_5_3.png"
14 13 15.2315462117278 0.514490868472769 0.114093077894235 "plot_turk2_300_150_5_3.png"
15 13 8.94427190999916 0.145221312081902 0.00814561712370439 "plot_turk2_300_150_5_3.png"
16 13 12.6491106406735 0.0590809514856131 0.0166370882945275 "plot_turk2_300_150_5_3.png"
17 13 19.0262975904404 0.033951958200644 0.0105972266125149 "plot_turk2_300_150_5_3.png"
18 13 10 0.0285226379703456 0.0226238818998185 "plot_turk2_300_150_5_3.png"
19 13 39.2173431022552 2.08315410718708 2.07114773457092 "plot_turk2_300_150_5_3.png"
20 13 12.0830459735946 0.0768492006013916 0.0198359516780664 "plot_turk2_300_150_5_3.png"
1 14 17.0880074906351 1.9127327214004 0.946586153567141 "plot_turk2_300_150_5_3.png"
2 14 9.05538513813742 0.231562994140782 0.187081971011551 "plot_turk2_300_150_5_3.png"
3 14 18.8679622641132 0.252379011537395 0.00280572310418024 "plot_turk2_300_150_5_3.png"
4 14 17.8885438199983 0.786384542541159 0.708432844606671 "plot_turk2_300_150_5_3.png"
5 14 8.60232526704263 0.175327954554707 0.0189094673603176 "plot_turk2_300_150_5_3.png"
6 14 13.9283882771841 0.350802820792864 0.0525644497948378 "plot_turk2_300_150_5_3.png"
7 14 9.48683298050514 0.211014068658515 0.0478584742272817 "plot_turk2_300_150_5_3.png"
8 14 11.6619037896906 0.490923643956623 0.222215738296913 "plot_turk2_300_150_5_3.png"
9 14 11.3137084989848 0.209979076946715 0.0411528861900512 "plot_turk2_300_150_5_3.png"
10 14 9.05538513813742 0.510506946827139 0.27378045103176 "plot_turk2_300_150_5_3.png"
11 14 13.3416640641263 1.21900020175586 0.35710381526166 "plot_turk2_300_150_5_3.png"
12 14 19.6977156035922 1.1570927845082 1.00550220187382 "plot_turk2_300_150_5_3.png"
13 14 15.2315462117278 0.514490868472769 0.114093077894235 "plot_turk2_300_150_5_3.png"
14 14 0 0 0 "plot_turk2_300_150_5_3.png"
15 14 6.32455532033676 0.130191289010009 0.0612679305814846 "plot_turk2_300_150_5_3.png"
16 14 11.6619037896906 0.22571031711234 0.0435940287779089 "plot_turk2_300_150_5_3.png"
17 14 19.8494332412792 0.424583171013167 0.194233678062094 "plot_turk2_300_150_5_3.png"
18 14 16.1245154965971 0.344204212083731 0.0351053793543032 "plot_turk2_300_150_5_3.png"
19 14 31.0161248385416 3.70853614293591 3.15746222718686 "plot_turk2_300_150_5_3.png"
20 14 19.6468827043885 0.798373641944546 0.0387839870338295 "plot_turk2_300_150_5_3.png"
1 15 12.8062484748657 1.04517841111056 0.526209506701122 "plot_turk2_300_150_5_3.png"
2 15 12.0830459735946 0.0368926532839562 0.034227271187158 "plot_turk2_300_150_5_3.png"
3 15 12.8062484748657 0.0940396693887157 0.0378514609186377 "plot_turk2_300_150_5_3.png"
4 15 18.1107702762748 0.35330495952744 0.353027213055854 "plot_turk2_300_150_5_3.png"
5 15 7.07106781186548 0.0297823581608659 0.0121026174848727 "plot_turk2_300_150_5_3.png"
6 15 7.61577310586391 0.0807505289343821 0.000333216307435001 "plot_turk2_300_150_5_3.png"
7 15 3.16227766016838 0.237417679632092 0.217425798651813 "plot_turk2_300_150_5_3.png"
8 15 12 0.115572593299767 0.0501195891395604 "plot_turk2_300_150_5_3.png"
9 15 6.32455532033676 0.0240030145450034 0.00199468124258509 "plot_turk2_300_150_5_3.png"
10 15 12.0830459735946 0.126201494759595 0.0760197216670417 "plot_turk2_300_150_5_3.png"
11 15 7.07106781186548 0.565898406224058 0.122540633457482 "plot_turk2_300_150_5_3.png"
12 15 20.0997512422418 0.586444615553135 0.570362883902527 "plot_turk2_300_150_5_3.png"
13 15 8.94427190999916 0.145221312081902 0.00814561712370439 "plot_turk2_300_150_5_3.png"
14 15 6.32455532033676 0.130191289010009 0.0612679305814846 "plot_turk2_300_150_5_3.png"
15 15 0 0 0 "plot_turk2_300_150_5_3.png"
16 15 8.94427190999916 0.0284677881513095 0.00150014960487799 "plot_turk2_300_150_5_3.png"
17 15 17.4928556845359 0.0845938528089054 0.0373246574860853 "plot_turk2_300_150_5_3.png"
18 15 12.1655250605964 0.0897226477264284 0.00361914139730903 "plot_turk2_300_150_5_3.png"
19 15 33.3766385365573 2.56928699990445 2.33906845791108 "plot_turk2_300_150_5_3.png"
20 15 14.7648230602334 0.373454453618035 0.00255905376853061 "plot_turk2_300_150_5_3.png"
1 16 6 0.893234453520723 0.583901932770323 "plot_turk2_300_150_5_3.png"
2 16 9.48683298050514 0.0966479738603184 0.0500586492596123 "plot_turk2_300_150_5_3.png"
3 16 17.0880074906351 0.029583811705451 0.0242807307693475 "plot_turk2_300_150_5_3.png"
4 16 10.1980390271856 0.422324916929765 0.400553165605468 "plot_turk2_300_150_5_3.png"
5 16 3.16227766016838 0.00605761219525326 0.00508085724795553 "plot_turk2_300_150_5_3.png"
6 16 11.4017542509914 0.0146664260416312 0.000419330110874398 "plot_turk2_300_150_5_3.png"
7 16 9.05538513813742 0.183326534781471 0.182805526003467 "plot_turk2_300_150_5_3.png"
8 16 5.65685424949238 0.0773559605366729 0.0689618126509075 "plot_turk2_300_150_5_3.png"
9 16 14.142135623731 0.000286902466176804 3.51659631590751e-05 "plot_turk2_300_150_5_3.png"
10 16 9.48683298050514 0.102453259963156 0.0988778632582228 "plot_turk2_300_150_5_3.png"
11 16 9.48683298050514 0.402793080164725 0.151157514639948 "plot_turk2_300_150_5_3.png"
12 16 12.1655250605964 0.631764425780595 0.630365329357173 "plot_turk2_300_150_5_3.png"
13 16 12.6491106406735 0.0590809514856131 0.0166370882945275 "plot_turk2_300_150_5_3.png"
14 16 11.6619037896906 0.22571031711234 0.0435940287779089 "plot_turk2_300_150_5_3.png"
15 16 8.94427190999916 0.0284677881513095 0.00150014960487799 "plot_turk2_300_150_5_3.png"
16 16 0 0 0 "plot_turk2_300_150_5_3.png"
17 16 8.60232526704263 0.05662031510954 0.0537904437536592 "plot_turk2_300_150_5_3.png"
18 16 20.0997512422418 0.0171558427999464 0.000459139271965904 "plot_turk2_300_150_5_3.png"
19 16 26.5706605111728 2.5586401725501 2.45904143347901 "plot_turk2_300_150_5_3.png"
20 16 9.05538513813742 0.197981857517108 0.000140548757486078 "plot_turk2_300_150_5_3.png"
1 17 7.07106781186548 0.536233433800545 0.283244388394074 "plot_turk2_300_150_5_3.png"
2 17 14.560219778561 0.0724507447221377 6.70722701133102e-05 "plot_turk2_300_150_5_3.png"
3 17 23.0217288664427 0.150735559884083 0.150350390975493 "plot_turk2_300_150_5_3.png"
4 17 7.61577310586391 0.201073143486087 0.160772953299289 "plot_turk2_300_150_5_3.png"
5 17 11.3137084989848 0.0990667081905313 0.0919349708533733 "plot_turk2_300_150_5_3.png"
6 17 18.1107702762748 0.0490889151295792 0.0447111523343946 "plot_turk2_300_150_5_3.png"
7 17 17.0880074906351 0.440700225983896 0.434920858405502 "plot_turk2_300_150_5_3.png"
8 17 9.48683298050514 0.00241747902191982 0.000941148461998122 "plot_turk2_300_150_5_3.png"
9 17 22.1359436211787 0.0613459757192268 0.0565763134546653 "plot_turk2_300_150_5_3.png"
10 17 14.560219778561 0.00685322332567172 0.00680968858878796 "plot_turk2_300_150_5_3.png"
11 17 16.1245154965971 0.225700903051648 0.0246057305135786 "plot_turk2_300_150_5_3.png"
12 17 8.60232526704263 0.324083824973774 0.315875277873607 "plot_turk2_300_150_5_3.png"
13 17 19.0262975904404 0.033951958200644 0.0105972266125149 "plot_turk2_300_150_5_3.png"
14 17 19.8494332412792 0.424583171013167 0.194233678062094 "plot_turk2_300_150_5_3.png"
15 17 17.4928556845359 0.0845938528089054 0.0373246574860853 "plot_turk2_300_150_5_3.png"
16 17 8.60232526704263 0.05662031510954 0.0537904437536592 "plot_turk2_300_150_5_3.png"
17 17 0 0 0 "plot_turk2_300_150_5_3.png"
18 17 27.8926513619627 0.0699677768812148 0.0641888596962441 "plot_turk2_300_150_5_3.png"
19 17 22.8035085019828 1.8542967016077 1.78544496529248 "plot_turk2_300_150_5_3.png"
20 17 8.94427190999916 0.212778376677239 0.0594301488225085 "plot_turk2_300_150_5_3.png"
1 18 21.540659228538 0.799403794970991 0.6171081212719 "plot_turk2_300_150_5_3.png"
2 18 24.0416305603426 0.179173412541612 0.0601060921931556 "plot_turk2_300_150_5_3.png"
3 18 8.94427190999916 0.0212422982271565 0.0180620748817601 "plot_turk2_300_150_5_3.png"
4 18 30 0.504735637168997 0.428134966165717 "plot_turk2_300_150_5_3.png"
5 18 19.0262975904404 0.0282355183970869 0.00248528141190302 "plot_turk2_300_150_5_3.png"
6 18 10.295630140987 0.00185314796569177 0.00175603629611872 "plot_turk2_300_150_5_3.png"
7 18 11.0453610171873 0.188058222364141 0.164941652846187 "plot_turk2_300_150_5_3.png"
8 18 24.0831891575846 0.082088412503109 0.0806749425846763 "plot_turk2_300_150_5_3.png"
9 18 6 0.0212889375532819 0.000240170824052118 "plot_turk2_300_150_5_3.png"
10 18 24.0416305603426 0.117632005164206 0.112812715520591 "plot_turk2_300_150_5_3.png"
11 18 12.0830459735946 0.306972820410466 0.168278268626456 "plot_turk2_300_150_5_3.png"
12 18 32 0.692611785990648 0.664849487564834 "plot_turk2_300_150_5_3.png"
13 18 10 0.0285226379703456 0.0226238818998185 "plot_turk2_300_150_5_3.png"
14 18 16.1245154965971 0.344204212083731 0.0351053793543032 "plot_turk2_300_150_5_3.png"
15 18 12.1655250605964 0.0897226477264284 0.00361914139730903 "plot_turk2_300_150_5_3.png"
16 18 20.0997512422418 0.0171558427999464 0.000459139271965904 "plot_turk2_300_150_5_3.png"
17 18 27.8926513619627 0.0699677768812148 0.0641888596962441 "plot_turk2_300_150_5_3.png"
18 18 0 0 0 "plot_turk2_300_150_5_3.png"
19 18 45.5411901469428 2.56143939695701 2.52670302786986 "plot_turk2_300_150_5_3.png"
20 18 21.9544984001001 0.0996809956760077 9.16271898358188e-05 "plot_turk2_300_150_5_3.png"
1 19 29.1547594742265 0.704294007343221 0.646413336585026 "plot_turk2_300_150_5_3.png"
2 19 22 2.08982510602019 1.80739845773443 "plot_turk2_300_150_5_3.png"
3 19 43.6577599058861 3.03096128169376 2.97202380327558 "plot_turk2_300_150_5_3.png"
4 19 16.5529453572468 1.08917811192934 0.874674620309487 "plot_turk2_300_150_5_3.png"
5 19 26.6833281282527 2.80797774063634 2.68767576075429 "plot_turk2_300_150_5_3.png"
6 19 37.9473319220206 2.43374450471825 2.39523771112597 "plot_turk2_300_150_5_3.png"
7 19 34.928498393146 4.09730844621944 3.98278150331592 "plot_turk2_300_150_5_3.png"
8 19 21.5870331449229 1.75456545874258 1.70440151073495 "plot_turk2_300_150_5_3.png"
9 19 39.6232255123179 2.5875399318946 2.47767493920209 "plot_turk2_300_150_5_3.png"
10 19 22 1.63715771771447 1.57172507123022 "plot_turk2_300_150_5_3.png"
11 19 36.0555127546399 1.42546157503673 1.39085061153692 "plot_turk2_300_150_5_3.png"
12 19 14.7648230602334 0.723957976353242 0.599350969792234 "plot_turk2_300_150_5_3.png"
13 19 39.2173431022552 2.08315410718708 2.07114773457092 "plot_turk2_300_150_5_3.png"
14 19 31.0161248385416 3.70853614293591 3.15746222718686 "plot_turk2_300_150_5_3.png"
15 19 33.3766385365573 2.56928699990445 2.33906845791108 "plot_turk2_300_150_5_3.png"
16 19 26.5706605111728 2.5586401725501 2.45904143347901 "plot_turk2_300_150_5_3.png"
17 19 22.8035085019828 1.8542967016077 1.78544496529248 "plot_turk2_300_150_5_3.png"
18 19 45.5411901469428 2.56143939695701 2.52670302786986 "plot_turk2_300_150_5_3.png"
19 19 0 0 0 "plot_turk2_300_150_5_3.png"
20 19 31.6227766016838 2.51305630793551 2.49636344095356 "plot_turk2_300_150_5_3.png"
1 20 3.16227766016838 0.614566819379034 0.602160615112104 "plot_turk2_300_150_5_3.png"
2 20 18.4390889145858 0.491948270781345 0.0555041696305454 "plot_turk2_300_150_5_3.png"
3 20 15.2970585407784 0.159089269665618 0.020726620386677 "plot_turk2_300_150_5_3.png"
4 20 15.556349186104 0.766573909227999 0.41570001300492 "plot_turk2_300_150_5_3.png"
5 20 12 0.230151707670063 0.00353130757852762 "plot_turk2_300_150_5_3.png"
6 20 11.6619037896906 0.106951634618616 0.00104541496819198 "plot_turk2_300_150_5_3.png"
7 20 12.8062484748657 0.391476096556976 0.172808404507611 "plot_turk2_300_150_5_3.png"
8 20 13.9283882771841 0.200060773137096 0.0753289165015643 "plot_turk2_300_150_5_3.png"
9 20 17.0293863659264 0.212242526395806 3.51084273605464e-05 "plot_turk2_300_150_5_3.png"
10 20 18.4390889145858 0.254698372251855 0.106474191203378 "plot_turk2_300_150_5_3.png"
11 20 10 0.16374723409205 0.160516523326799 "plot_turk2_300_150_5_3.png"
12 20 17.0293863659264 0.881846044857942 0.649331080775289 "plot_turk2_300_150_5_3.png"
13 20 12.0830459735946 0.0768492006013916 0.0198359516780664 "plot_turk2_300_150_5_3.png"
14 20 19.6468827043885 0.798373641944546 0.0387839870338295 "plot_turk2_300_150_5_3.png"
15 20 14.7648230602334 0.373454453618035 0.00255905376853061 "plot_turk2_300_150_5_3.png"
16 20 9.05538513813742 0.197981857517108 0.000140548757486078 "plot_turk2_300_150_5_3.png"
17 20 8.94427190999916 0.212778376677239 0.0594301488225085 "plot_turk2_300_150_5_3.png"
18 20 21.9544984001001 0.0996809956760077 9.16271898358188e-05 "plot_turk2_300_150_5_3.png"
19 20 31.6227766016838 2.51305630793551 2.49636344095356 "plot_turk2_300_150_5_3.png"
20 20 0 0 0 "plot_turk2_300_150_5_3.png"
1 1 0 0 0 "plot_turk2_300_175_12_1.png"
2 1 8.24621125123532 0.0390395670080706 0.00649270471677026 "plot_turk2_300_175_12_1.png"
3 1 8.24621125123532 0.441605267198974 0.350585079360809 "plot_turk2_300_175_12_1.png"
4 1 12.7279220613579 0.703873129363469 0.339877255173051 "plot_turk2_300_175_12_1.png"
5 1 17.0293863659264 3.23465240514602 3.13951821303833 "plot_turk2_300_175_12_1.png"
6 1 26.0768096208106 3.94640997370981 3.94541013264186 "plot_turk2_300_175_12_1.png"
7 1 21.540659228538 1.0808792335015 0.247468606626783 "plot_turk2_300_175_12_1.png"
8 1 10.295630140987 0.136066471818125 0.132576427687649 "plot_turk2_300_175_12_1.png"
9 1 14.7648230602334 0.134410031151648 0.134408831466316 "plot_turk2_300_175_12_1.png"
10 1 5.09901951359278 0.740148358324223 0.0104472784781332 "plot_turk2_300_175_12_1.png"
11 1 23.7065391822594 0.974629766489892 0.122550762543915 "plot_turk2_300_175_12_1.png"
12 1 17.0880074906351 1.60160203186358 0.735079619748902 "plot_turk2_300_175_12_1.png"
13 1 17.0293863659264 0.648938664719849 0.199881223439385 "plot_turk2_300_175_12_1.png"
14 1 7.21110255092798 0.283503361607167 0.111579960543112 "plot_turk2_300_175_12_1.png"
15 1 9.48683298050514 0.562197730704495 0.427821177520284 "plot_turk2_300_175_12_1.png"
16 1 15.2315462117278 0.551291873560302 0.164396700647802 "plot_turk2_300_175_12_1.png"
17 1 8 0.290702519131234 0.191087884225818 "plot_turk2_300_175_12_1.png"
18 1 15.6204993518133 1.98805481773292 0.130733892917172 "plot_turk2_300_175_12_1.png"
19 1 16.1245154965971 0.760524947159154 0.228762801644339 "plot_turk2_300_175_12_1.png"
20 1 24.6981780704569 0.879830271245019 0.163895497642695 "plot_turk2_300_175_12_1.png"
1 2 8.24621125123532 0.0390395670080706 0.00649270471677026 "plot_turk2_300_175_12_1.png"
2 2 0 0 0 "plot_turk2_300_175_12_1.png"
3 2 4 0.684921124801968 0.452497811291895 "plot_turk2_300_175_12_1.png"
4 2 7.07106781186548 0.43127401504063 0.252418426474235 "plot_turk2_300_175_12_1.png"
5 2 17.4928556845359 3.44794765475062 3.43155576334108 "plot_turk2_300_175_12_1.png"
6 2 18 3.67675622822185 3.63180046012411 "plot_turk2_300_175_12_1.png"
7 2 13.4164078649987 0.710357682724189 0.173792973715827 "plot_turk2_300_175_12_1.png"
8 2 7.07106781186548 0.212468409492753 0.197747223626958 "plot_turk2_300_175_12_1.png"
9 2 10.295630140987 0.113972188014355 0.0818193272183926 "plot_turk2_300_175_12_1.png"
10 2 9.48683298050514 0.454498668840157 0.000468056258155846 "plot_turk2_300_175_12_1.png"
11 2 15.8113883008419 0.624191979281505 0.0726276569230623 "plot_turk2_300_175_12_1.png"
12 2 11.3137084989848 1.83834529957871 0.603403515911131 "plot_turk2_300_175_12_1.png"
13 2 10.295630140987 0.518238949304897 0.278423071446515 "plot_turk2_300_175_12_1.png"
14 2 2.82842712474619 0.226767310686155 0.171904096082973 "plot_turk2_300_175_12_1.png"
15 2 8.60232526704263 0.57437997426976 0.539721976370667 "plot_turk2_300_175_12_1.png"
16 2 7.21110255092798 0.300559742281248 0.105547864711862 "plot_turk2_300_175_12_1.png"
17 2 2 0.51406823469739 0.268027085157251 "plot_turk2_300_175_12_1.png"
18 2 12.6491106406735 2.46055697696025 0.0789576843718931 "plot_turk2_300_175_12_1.png"
19 2 8 0.459372028701145 0.158176603378314 "plot_turk2_300_175_12_1.png"
20 2 18.6010752377383 1.15892410009018 0.105146342465617 "plot_turk2_300_175_12_1.png"
1 3 8.24621125123532 0.441605267198974 0.350585079360809 "plot_turk2_300_175_12_1.png"
2 3 4 0.684921124801968 0.452497811291895 "plot_turk2_300_175_12_1.png"
3 3 0 0 0 "plot_turk2_300_175_12_1.png"
4 3 11.0453610171873 2.19989600689116 1.38084163456473 "plot_turk2_300_175_12_1.png"
5 3 21.0237960416286 1.76411184384386 1.39184854916823 "plot_turk2_300_175_12_1.png"
6 3 18.4390889145858 6.72112796187435 6.64818731679614 "plot_turk2_300_175_12_1.png"
7 3 15.6204993518133 2.66242512714609 1.18715062569636 "plot_turk2_300_175_12_1.png"
8 3 3.16227766016838 0.182136778361906 0.0519802578167827 "plot_turk2_300_175_12_1.png"
9 3 7.07106781186548 1.01082700064581 0.919144718019334 "plot_turk2_300_175_12_1.png"
10 3 11.4017542509914 1.81822542458872 0.482072185240682 "plot_turk2_300_175_12_1.png"
11 3 18.3847763108502 2.38777144061413 0.887693286957571 "plot_turk2_300_175_12_1.png"
12 3 8.94427190999916 2.4968264245836 2.1009635651116 "plot_turk2_300_175_12_1.png"
13 3 13.9283882771841 0.965451744651083 0.0210312280942112 "plot_turk2_300_175_12_1.png"
14 3 6.32455532033676 0.579729780429873 0.0665982600950858 "plot_turk2_300_175_12_1.png"
15 3 12.0830459735946 0.450425546552213 0.00384129130833095 "plot_turk2_300_175_12_1.png"
16 3 10 1.84835772666454 0.995127717587029 "plot_turk2_300_175_12_1.png"
17 3 2 0.0242083708721409 0.0240145393097779 "plot_turk2_300_175_12_1.png"
18 3 8.94427190999916 2.03551178612695 0.909493479802725 "plot_turk2_300_175_12_1.png"
19 3 8.94427190999916 2.20853017395798 1.14574288440571 "plot_turk2_300_175_12_1.png"
20 3 16.5529453572468 1.29030216237175 0.993894035504383 "plot_turk2_300_175_12_1.png"
1 4 12.7279220613579 0.703873129363469 0.339877255173051 "plot_turk2_300_175_12_1.png"
2 4 7.07106781186548 0.43127401504063 0.252418426474235 "plot_turk2_300_175_12_1.png"
3 4 11.0453610171873 2.19989600689116 1.38084163456473 "plot_turk2_300_175_12_1.png"
4 4 0 0 0 "plot_turk2_300_175_12_1.png"
5 4 12.8062484748657 5.63231414641132 5.54535851997515 "plot_turk2_300_175_12_1.png"
6 4 18.3847763108502 2.37244505086954 1.96929501613986 "plot_turk2_300_175_12_1.png"
7 4 11.0453610171873 0.103162549702757 0.00731499792512433 "plot_turk2_300_175_12_1.png"
8 4 14 1.19320079671575 0.896999144940448 "plot_turk2_300_175_12_1.png"
9 4 16.4924225024706 0.409492205212067 0.0468167674606046 "plot_turk2_300_175_12_1.png"
10 4 10.770329614269 0.294100662266805 0.231147483290364 "plot_turk2_300_175_12_1.png"
11 4 12.1655250605964 0.156497331988499 0.054250523027265 "plot_turk2_300_175_12_1.png"
12 4 16.5529453572468 2.42903005794502 0.0752832411916103 "plot_turk2_300_175_12_1.png"
13 4 4.47213595499958 1.06550747027315 1.06104566081898 "plot_turk2_300_175_12_1.png"
14 4 5.8309518948453 0.876538048861715 0.840936307435912 "plot_turk2_300_175_12_1.png"
15 4 6 1.58639197598962 1.53034300920456 "plot_turk2_300_175_12_1.png"
16 4 5.8309518948453 0.0318666131090303 0.0315173614694652 "plot_turk2_300_175_12_1.png"
17 4 9.05538513813742 1.88510500318266 1.04065691130615 "plot_turk2_300_175_12_1.png"
18 4 19.2353840616713 3.91479684920238 0.049026154605986 "plot_turk2_300_175_12_1.png"
19 4 9.89949493661167 0.026812441762167 0.0109617513093667 "plot_turk2_300_175_12_1.png"
20 4 22.8035085019828 2.13264265244233 0.031737364845647 "plot_turk2_300_175_12_1.png"
1 5 17.0293863659264 3.23465240514602 3.13951821303833 "plot_turk2_300_175_12_1.png"
2 5 17.4928556845359 3.44794765475062 3.43155576334108 "plot_turk2_300_175_12_1.png"
3 5 21.0237960416286 1.76411184384386 1.39184854916823 "plot_turk2_300_175_12_1.png"
4 5 12.8062484748657 5.63231414641132 5.54535851997515 "plot_turk2_300_175_12_1.png"
5 5 0 0 0 "plot_turk2_300_175_12_1.png"
6 5 30.886890422961 14.2395132629786 14.1238734283854 "plot_turk2_300_175_12_1.png"
7 5 22.8473193175917 5.51525193609287 5.14986196857385 "plot_turk2_300_175_12_1.png"
8 5 24.1660919471891 2.04396414647963 1.98178288096412 "plot_turk2_300_175_12_1.png"
9 5 27.7848879788996 4.66758494526649 4.57312521935204 "plot_turk2_300_175_12_1.png"
10 5 12 3.81006127543319 3.51217770035975 "plot_turk2_300_175_12_1.png"
11 5 22.8035085019828 4.88041987737769 4.50263392918743 "plot_turk2_300_175_12_1.png"
12 5 28.6006992921502 8.44877378741309 6.91288409595268 "plot_turk2_300_175_12_1.png"
13 5 15.2315462117278 1.88587450064861 1.75506267753745 "plot_turk2_300_175_12_1.png"
14 5 14.7648230602334 2.07864091667053 2.06736286814327 "plot_turk2_300_175_12_1.png"
15 5 8.94427190999916 1.2528301363657 1.24945036927357 "plot_turk2_300_175_12_1.png"
16 5 18.6010752377383 4.83908028074283 4.74075371584479 "plot_turk2_300_175_12_1.png"
17 5 19.2353840616713 2.17095712392793 1.78151101584672 "plot_turk2_300_175_12_1.png"
18 5 29.9666481275434 7.34472272994781 4.55156617810934 "plot_turk2_300_175_12_1.png"
19 5 22.6715680975093 5.24027794441359 5.06322052065694 "plot_turk2_300_175_12_1.png"
20 5 35.3836120259083 6.07108691040654 4.73806056602101 "plot_turk2_300_175_12_1.png"
1 6 26.0768096208106 3.94640997370981 3.94541013264186 "plot_turk2_300_175_12_1.png"
2 6 18 3.67675622822185 3.63180046012411 "plot_turk2_300_175_12_1.png"
3 6 18.4390889145858 6.72112796187435 6.64818731679614 "plot_turk2_300_175_12_1.png"
4 6 18.3847763108502 2.37244505086954 1.96929501613986 "plot_turk2_300_175_12_1.png"
5 6 30.886890422961 14.2395132629786 14.1238734283854 "plot_turk2_300_175_12_1.png"
6 6 0 0 0 "plot_turk2_300_175_12_1.png"
7 6 8.48528137423857 3.1087985017976 2.21665491783943 "plot_turk2_300_175_12_1.png"
8 6 18.3847763108502 5.53268181124398 5.52445589100792 "plot_turk2_300_175_12_1.png"
9 6 15.8113883008419 2.62445806475117 2.62338775655492 "plot_turk2_300_175_12_1.png"
10 6 27.1661554144122 4.33453173337079 3.54980914617525 "plot_turk2_300_175_12_1.png"
11 6 10.295630140987 3.58871387515698 2.67725888497115 "plot_turk2_300_175_12_1.png"
12 6 12.8062484748657 2.08315399490573 1.27450056858184 "plot_turk2_300_175_12_1.png"
13 6 15.8113883008419 6.41380537756261 5.92136951233744 "plot_turk2_300_175_12_1.png"
14 6 20.0997512422418 5.58312982417097 5.3839847531992 "plot_turk2_300_175_12_1.png"
15 6 24.0416305603426 7.13019725336845 6.97163852131847 "plot_turk2_300_175_12_1.png"
16 6 12.6491106406735 2.92630848840766 2.49907729856482 "plot_turk2_300_175_12_1.png"
17 6 18.1107702762748 5.95372407339614 5.87306943739681 "plot_turk2_300_175_12_1.png"
18 6 18.4390889145858 4.41189563376319 2.63976131082716 "plot_turk2_300_175_12_1.png"
19 6 10 2.85298479849489 2.27410654009981 "plot_turk2_300_175_12_1.png"
20 6 11.4017542509914 3.16445827106518 2.5010333186484 "plot_turk2_300_175_12_1.png"
1 7 21.540659228538 1.0808792335015 0.247468606626783 "plot_turk2_300_175_12_1.png"
2 7 13.4164078649987 0.710357682724189 0.173792973715827 "plot_turk2_300_175_12_1.png"
3 7 15.6204993518133 2.66242512714609 1.18715062569636 "plot_turk2_300_175_12_1.png"
4 7 11.0453610171873 0.103162549702757 0.00731499792512433 "plot_turk2_300_175_12_1.png"
5 7 22.8473193175917 5.51525193609287 5.14986196857385 "plot_turk2_300_175_12_1.png"
6 7 8.48528137423857 3.1087985017976 2.21665491783943 "plot_turk2_300_175_12_1.png"
7 7 0 0 0 "plot_turk2_300_175_12_1.png"
8 7 17.0293863659264 1.47134444723781 0.74230739135098 "plot_turk2_300_175_12_1.png"
9 7 16.5529453572468 0.848532165598486 0.0171201695360306 "plot_turk2_300_175_12_1.png"
10 7 21.2132034355964 0.159667011867877 0.156222749682202 "plot_turk2_300_175_12_1.png"
11 7 3.16227766016838 0.0218270986384812 0.0217237105828113 "plot_turk2_300_175_12_1.png"
12 7 14.560219778561 3.52907566390587 0.129532096964274 "plot_turk2_300_175_12_1.png"
13 7 7.61577310586391 0.951111167017104 0.89216137602873 "plot_turk2_300_175_12_1.png"
14 7 14.560219778561 0.939668743655998 0.69138897917587 "plot_turk2_300_175_12_1.png"
15 7 17.0293863659264 1.62453680313432 1.32605029519971 "plot_turk2_300_175_12_1.png"
16 7 6.32455532033676 0.0930899520616877 0.00846465063976042 "plot_turk2_300_175_12_1.png"
17 7 14.422205101856 2.38276246258667 0.873473735636587 "plot_turk2_300_175_12_1.png"
18 7 19.6977156035922 5.19749927178959 0.0184662944207695 "plot_turk2_300_175_12_1.png"
19 7 7.21110255092798 0.0341106429006994 0.000367512725499785 "plot_turk2_300_175_12_1.png"
20 7 17.2626765016321 3.10280955083823 0.0085788491568264 "plot_turk2_300_175_12_1.png"
1 8 10.295630140987 0.136066471818125 0.132576427687649 "plot_turk2_300_175_12_1.png"
2 8 7.07106781186548 0.212468409492753 0.197747223626958 "plot_turk2_300_175_12_1.png"
3 8 3.16227766016838 0.182136778361906 0.0519802578167827 "plot_turk2_300_175_12_1.png"
4 8 14 1.19320079671575 0.896999144940448 "plot_turk2_300_175_12_1.png"
5 8 24.1660919471891 2.04396414647963 1.98178288096412 "plot_turk2_300_175_12_1.png"
6 8 18.3847763108502 5.53268181124398 5.52445589100792 "plot_turk2_300_175_12_1.png"
7 8 17.0293863659264 1.47134444723781 0.74230739135098 "plot_turk2_300_175_12_1.png"
8 8 0 0 0 "plot_turk2_300_175_12_1.png"
